video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
IMG_2474_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2474_prores_scene_001_hap.mov,1.95,29.48,654x872,35.032,0.0,dynamic,warm,"contrast, expectancy, furniture, grass, lighting, red, warm_lighting, white","color, composition, saturation, shadow, texture","inviting, peaceful, relaxed, warm_lighting","fabric, metal, plastic, wood","#a39993, #be5862, #5a5751",a pair of red and white chairs in the grass,"Two chairs, one red and one white, are positioned on a green grassy surface. The dynamism in the scene is conveyed by the visual suggestion that the chairs might have been recently moved or are about to be used, thus adding a sense of expectancy or past activity. The warmth of the scene is embodied by the saturated hues of the red chair contrasted against the white chair and the verdant grass, possibly bathed in the golden light of a setting or rising sun. Shadows may be soft, contributing to the relaxed atmosphere."
2014-04-04 21.18.12_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-04-04 21.18.12_prores_scene_001_hap.mov,14.21,29.2,720x1280,55.711,30.693,dynamic,warm,"bathroom, bearded_man, grooming, mirror, reflection","figure, interior, motion, reflection, warm_lighting","comfortable, focused, intimate","ceramic, fabric, glass, metal","#392b23, #f2e0cc, #af8c75",a bearded man with beard and moustache | a man with beard and moustache in front of mirror | a man is standing in front of the bathroom mirror,"A bearded man with a full beard and moustache stands before a bathroom mirror, which reflects his image. The man appears to be engaged in an activity, perhaps grooming, as suggested by the dynamic nature of the scene. The warm color mood indicates a cozy, inviting atmosphere, likely illuminated by soft, warm lighting such as yellow or orange tones, creating a comfortable and possibly intimate setting within the bathroom space."
IMG_2726_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2726_prores_scene_001_hap.mov,2.86,12.9,872x652,6.585,0.0,moderate,warm,"buttons, collection, inscriptions, magnets, pin_badge, tableau","eclectic_arrangement, moderate_perceptual_motion, warm_lighting","cozy, dynamic, personal","metal, plastic, textile","#744842, #281b15, #ca916a","a pin badge with the words hale of state | a set of buttons with the words 'been fuckin' live' | a collection of buttons, pins, magnets and buttons","A selection of items including a pin badge with the inscription 'hale of state' and a set of buttons with the phrase 'been fuckin' live' laid out, creating a warm and dynamic tableau. The scene exhibits moderate perceptual motion, hinting at the recent handling or sorting of these objects. The color mood is predominantly warm, with cozy or vibrant tones emanating from the items, which suggests a possible variety of hues like reds, yellows, or oranges illuminating the collection. The arrangement of buttons, pins, and magnets is eclectic but somewhat organized, indicating the collector's personal connection or interest in these items."
IMG_2864_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2864_prores_scene_001_hap.mov,15.11,29.97002997002997,1920x1080,8.71,31.335,moderate,cool,"ambiance, bar, bar_stools, bartenders, ceiling, cool_lighting, dim_lighting, furniture, indoor, movement, patrons","blue, cool, dim, illuminated, motion, spatial_layout","chilled, laid_back, trendy","furniture, light_fixtures","#080544, #2c11be, #b1b9f8",a bar with blue lights on the ceiling,"The scene is an indoor bar space illuminated by blue lights affixed to the ceiling. The moderate perceptual motion could suggest the presence of patrons moving around or bartenders serving drinks. The cool color mood is emphasized by the blue lighting, creating a chilled, possibly slick ambiance. The spatial layout includes a bar area with stools, possibly tables, and a walking area for patrons and staff. The dominant motion implies activity but not crowded chaos. The emotional tone is laid back and perhaps trendy, matching the coolness implied by the blue lights. The lighting conditions are dim, primarily set by the blue ceiling lights, contributing to the overall cool ambience."
Untitled8_prores_scene_022,/Volumes/CORSAIR/SCENES/Untitled8_prores_scene_022_hap.mov,16.9,29.87,654x480,39.189,308.999,dynamic,warm,"animal, close_up, elephant, mouth, trunk","close_up, diffuse_lighting, texture, warm_lighting",gentle,"moist, skin, teeth, wrinkled","#d0e0ec, #60584b, #9a8f88",a close up of an elephant's trunk | a close up of an animal's mouth,"An elephant's trunk fills the frame, its skin textured and wrinkled. The trunk moves gently, curling and uncurling. Adjacent, an animal's mouth, perhaps a lion or bear, is partially open, with visible teeth and moist texture. The scene is illuminated in a warm, diffuse light."
"Fog Flying - Buffalo, NY - DJI Phantom 3 - February 2017_prores_scene_006","/Volumes/CORSAIR/SCENES/Fog Flying - Buffalo, NY - DJI Phantom 3 - February 2017_prores_scene_006_hap.mov",39.84,29.97002997002997,1280x720,8.83,16.024,moderate,warm,"aerial, detroit, diffused_light, skyline, sunrise","cityscape, foggy_conditions, moderate_perceptual_motion, soft_lighting, warm_lighting","serenity, tranquility, warm_lighting","mist, natural_light, urban_environment","#a4ada6, #4e4c47, #787a6f","aerial view of a city skyline in the fog | a cityscape with fog and mist in the background | detroit skyline at sunrise on saturday, october 27, 2017","From an aerial perspective, the city skyline of Detroit emerges through a blanket of fog at sunrise. The visibility is moderated by the mist that softens the outlines of the buildings. The skyline is bathed in the warm hues of the early morning sun, casting a diffused glow over the urban landscape. There's a gentle and moderate movement, perhaps from the drifting fog or the slight stir of the rising heat. The emotional tone is tranquil, with the warmth of the color inducing a serene feeling as the city wakes."
61048000896__87A948F5-1605-40CE-9E69-9107AC17D432_prores_scene_001,/Volumes/CORSAIR/SCENES/61048000896__87A948F5-1605-40CE-9E69-9107AC17D432_prores_scene_001_hap.mov,1.75,14.52,654x872,25.682,0.0,active,warm,"album, cd_cover, cds, dvd_rom, fundraiser, pc, poster, samples, tv_series, urban_distribution, warm_lighting","artwork, media_cases, perceptual_motion, text","charitable, enthusiastic, inviting","optical_disc, paper, plastic","#c4b6a8, #3d3e27, #9b5f69",a poster with the words 'fundraiser for urban distribution' | cd s for the tv series - pc / dvd rom | cd cover for the album 'samples',"The scene unfolds with a vibrant poster emblazoned with 'fundraiser for urban distribution' taking center stage, indicative of an ongoing charitable event aimed at improving city logistics. Adjacent to the poster are multiple CD cases displaying titles from a TV series, marked as compatible with PC / DVD ROM systems, signifying entertainment media available possibly as part of the fundraising effort. Nearby, a CD cover showcases the artwork for an album titled 'samples,' suggesting a music compilation. Throughout, there's an undercurrent of movement, perhaps from people interacting with the fundraising items or the CDs themselves hinting at the playback of media. The scene is bathed in warm hues, creating an inviting and enthusiastic atmosphere. The lighting appears soft and diffused, avoiding harsh shadows and adding to the convivial mood."
00_0008_2013-12-27_220051_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0008_2013-12-27_220051_prores_scene_001_hap.mov,19.15,29.97002997002997,720x480,56.182,73.11,dynamic,warm,"cooking, food_preparation, human, kitchen, meat, oven, stir-fry, vegetables, wok","interior, kitchenware, warm_lighting","cozy, diligent, lively, nurturing","ceramic, food_ingredients, metal, stainless_steel","#2b201d, #eff2ed, #988b7b",a woman stirs vegetables and meats in the wok frying pan | a person standing in front of an oven | a woman preparing food in the kitchen | a frying pan with vegetables and meat in it,"In the cozy glow of a warmly lit kitchen, a woman skillfully maneuvers a wok, seamlessly blending colorful vegetables and succulent pieces of meat together. This rhythmic dance of stir-frying emits a lively sizzle that punctuates the room filled with golden light. Adjacent to the woman, the still presence of a person stands in anticipation before an oven, vigilant as unseen culinary magic takes place within. The kitchen, a symphony of orchestrated movement, centers on the woman whose focused preparation beside the simmering frying pan exudes a sense of nurturing purpose."
RJ6A0464_prores_scene_001,/Volumes/CORSAIR/SCENES/RJ6A0464_prores_scene_001_hap.mov,15.71,23.976023976023978,1920x1080,39.716,130.995,dynamic,warm,"empty, factory, industry, interior, warehouse","concrete, high_windows, machinery_fragments, natural_light","solitude, tranquility, warm_lighting","concrete, glass, metal","#cab07b, #6b4c22, #2c1e09",a factory floor in an empty warehouse | a view of the inside of an empty warehouse | a room in an industrial warehouse or factory,"Sparse industrial warehouse with remnants of machinery on the concrete floor. Sunlight streams from high windows, casting a warm, golden hue over the space."
TIM1_prores_scene_006,/Volumes/CORSAIR/SCENES/TIM1_prores_scene_006_hap.mov,4.3,29.97002997002997,490x360,78.676,0.0,dynamic,cool,"driver's_seat, driving, human, philadelphia_streets, rearview_mirror, reflection","exterior, interior, urban, vehicles","focused, on-the-go","fabric, glass, metal","#2b2d28, #cfd6df, #787b7d",a woman's face is seen in the rear view mirror of her car as she drives | a man sitting in the driver's seat of his car | a man is driving his car down the street in philadelphia,Reflection of a woman's face in a car's rearview mirror; a man seated in the driver's seat; another man driving through Philadelphia streets.
