video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
2015-10-22 20.01.13_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-10-22 20.01.13_prores_scene_001_hap.mov,34.11,29.97002997002997,360x480,18.481,7.419,active,warm,"audio_mixer, computer_screen, control_panel, interface, real-time, user_input","buttons, digital, knobs, motion, sliders, warm_lighting","concentrated, engaged, warm_lighting","glow, light, screen","#bab6ad, #7a776f, #1e1c1a",a computer screen showing the control panel of an audio mixer,"The computer screen is alight with the interface of an audio mixer control panel. Sliders, knobs, and buttons densely populate the display, each element potentially animated as they adjust in real-time to user input. The action suggests an active manipulation of sound channels and effects. The color scheme of the digital interface emits a warm ambience, possibly accentuated by a soft, diffused glow of amber from an unseen source, complementing the intent focus of operating audio equipment."
IMG_2944_prores_scene_004,/Volumes/CORSAIR/SCENES/IMG_2944_prores_scene_004_hap.mov,6.85,29.97002997002997,2160x3840,38.809,554.179,dynamic,warm,"electronic_device, human_figures, indoor_setting, seated_woman, standing_man","motion, seated_posture, upright_posture, warm_lighting","activity, tranquility, warm_lighting","fabric, metal, plastic","#231a15, #754c33, #e1a27a",a man standing in front of an electronic device | a woman sitting on the floor | a woman is sitting on the floor with her hands on her lap,"In a warmly lit room, a man is poised upright before an electronic device, potentially interacting with it. Close to the floor, a woman is seated, her posture relaxed, with hands resting gently on her lap. The scene is dynamic, suggesting movement, perhaps from the man's interaction with the device or an unseen element. Warm lighting enhances the tranquil yet active vibe of the setting."
Skateboarding Michigan Dad Friends Frank_prores_scene_053,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_053_hap.mov,8.09,29.97002997002997,704x480,49.693,19.767,dynamic,neutral,"empty, gas_station, skateboarder, stationary","neutral_tones, static_composition","quietness, solitude","concrete, glass, metal","#ada89f, #262728, #666763",a skateboarder rides his bike to the gas pump | a skateboarder is standing in front of an empty gas station | a person is standing in front of an empty gas station,"A skateboarder, stationary, stands before a desolate gas station, under even, diffuse light."
IMG_8136_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_8136_prores_scene_001_hap.mov,2.68,13.12,872x654,3.52,0.0,still,warm,"airplane, projection_screen, sky, video_projection","interior, soft_lighting, static, warm_lighting","tranquil, warm_lighting","projection, screen, video","#3c3830, #d0c6b7, #0e0d08",a video projection of an airplane flying in the sky | a projection screen in the darkened room | a projection of an image onto the screen,"A video projection shows an airplane soaring through the sky on a screen within a dimly lit room, creating a warm ambiance."
002385_prores_scene_001,/Volumes/CORSAIR/SCENES/002385_prores_scene_001_hap.mov,14.93,59.94,936x700,8.781,14.14,moderate,neutral,"flight, helicopter, runway, takeoff","ascending, neutral_lighting, rotors_moving",neutral,"air, aircraft_aluminum","#84904a, #f8fcfb, #101910",a helicopter flies in the air as it takes off | a helicopter flies down the runway,"A helicopter is in the midst of takeoff, with its rotors spinning at a steady pace providing the lift needed for ascension. The aircraft is positioned above a runway, which recedes into the background. The overall motion conveyed is upward and forward, rather active but controlled. The emotional tone is neutral, with no immediate sense of urgency or tranquility. The lighting appears even and natural, suggesting daytime with clear visibility."
0002XP_prores_scene_001,/Volumes/CORSAIR/SCENES/0002XP_prores_scene_001_hap.mov,221.41,23.976023976023978,936x702,8.25,6.949,moderate,neutral,"ascension, countryside, flight, helicopter, hover, natural_light","fields, mid-air, motion, natural_light, trees, visibility",neutral,"air, glass, metallic_body, rotating_blades","#293929, #fdfdfd, #9ea877",a helicopter hovering in the air | a helicopter flies in the sky over the countryside | a helicopter flies through the air as it takes off from the ground,"A helicopter is seen mid-air, with its blades producing a rhythmic chopping sound as they slice through the sky. Below, the patchwork greens and browns of the countryside sprawl out, a mix of fields, trees, and possibly small structures seen from this aerial vantage point. The helicopter's forward momentum is steady and purposeful, clearly depicted as being in the initial phase of ascension. Daylight bathes the scene in soft yet clear light, allowing for crisp visibility yet imparting no significant warmth or coldness to the viewer's perception."
Skateboarding Michigan Dad Friends Frank_prores_scene_004,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_004_hap.mov,4.3,29.97002997002997,704x480,42.807,0.0,dynamic,warm,"balance, motion, sidewalk, skateboarder, street, tricks","dynamic, outdoor, urban","energetic, warm_lighting","concrete, metal, wood","#767a75, #d4cfc1, #333933",a skateboarder doing tricks on the sidewalk | a man skateboarding down the street | a skateboard on the sidewalk | a skateboarder balancing on his skate board,"A skateboarder skillfully balances on their board amidst warm sunlight, performing tricks on a sidewalk while another cruises down the adjacent street."
IMG_9468,/Volumes/CORSAIR/SCENES/IMG_9468_hap.mov,3.07,29.97002997002997,1280x720,6.166,0.0,moderate,cool,"airplane, clouds, horizon, land, sky, window","cool_lighting, distant, high_altitude, motion","calmness, serenity, tranquility","air, glass, water_vapor","#333036, #929da2, #58677e",a view of the horizon from the window of an airplane,"Gazing out an airplane window, expansive sky meets a distant landline under the cool tint of a high-altitude haze. Subtle vortex of clouds swirls gently, conveying tranquility in a soft-lit ambient."
GOPR0496_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0496_prores_scene_001_hap.mov,483.5,23.976023976023978,3840x2160,3.04,1.451,still,cool,"city_skyline, empty_parking_lot, ground, hands_raised, human, image, monochrome, park, skateboard, skateboarder, standing, urban_environment","cool_lighting, dynamic_action, even_lighting, static, urban","celebratory, contemplative, restful, surrender, tranquil","asphalt, concrete, fabric, metal","#454a4b, #b3c7d9, #7e99b6",a man is sitting on the ground with his skateboard | a man is standing on the ground with his hands in the air | a view of the city skyline | a skateboarder skates in the park | a person is standing in front of an image | a black and white image of an empty parking lot,"The scene is composed of a man seated on the ground with a skateboard nearby, indicating a resting or contemplative moment. Another man is standing with hands raised, suggesting celebration or surrender. There is a broad view of the city skyline, portraying an urban environment. A skateboarder is in motion at the park, adding a dynamic element to the scene. A person is positioned in front of an unspecified image, which could be a poster or a screen. The final element is a black and white depiction of an empty parking lot, giving a sense of desolation or tranquility. The scene is characterized by stillness in terms of motion, with the exception of the skateboarding action. The overall color mood is cool, likely with blues or greys dominating, and the lighting condition appears even, without harsh shadows."
Christmas 2000_prores_scene_029,/Volumes/CORSAIR/SCENES/Christmas 2000_prores_scene_029_hap.mov,4.64,29.97002997002997,704x480,40.383,0.0,dynamic,warm,"christmas_tree, furniture, holiday_season, human, living_room, ornament, reindeer, santa_claus, santa_hat, television, young_girl","apparel, decorations, electronics, furniture, interior","cozy, festive, intimate, warm_lighting","fabric, glass, metal, plastic, textile, wood","#f4ecbf, #615533, #121107",a woman sits on the couch in front of her television | a woman sits on the couch | a young girl wearing santa hat sits on the couch | santa claus stock videos and  footage | santa claus and his reindeer on a christmas tree,"A woman is seated on a cozy couch in a warmly lit living room, partially illuminated by the flickering lights of a Christmas tree where Santa Claus with his reindeer is represented as an ornament. The room exudes a festive atmosphere with a dynamic backdrop as reflected by the motion of the television screen which the woman is presumably watching. A young girl, also on the couch, dons a Santa hat, suggesting an intimate family moment during the holiday season. The quality of motion in the scene is gentle and rhythmic, likely aligned with the content on the television and the twinkling Christmas lights."
IMG_1093_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1093_prores_scene_001_hap.mov,4.5,30.0,720x1280,51.302,0.0,dynamic,cool,"city_street, human, illuminated_building, low_light, motion, pedestrians, people_walking, slow_motion, urban","artificial_light, background, cool_hued_lighting, dynamic_rhythm, foreground, night_time, street","cool, energetic, fluid_motion, urban_activity, vibrant","concrete, fabric, glass, human, light, metal","#55687a, #dfeff3, #222b31",a city street scene with people walking down the street | a man is walking down the street in front of an illuminated building | a city street at night - slow motion video of people walking in the city,"A bustling city street at night with multiple people in motion, illustrating the vibrancy of urban life. A man strides prominently in the foreground against the backdrop of a brightly lit building that casts cool-hued light onto the scene. The atmosphere is charged with a dynamic rhythm as pedestrians meander, captured in a slow-motion sequence that emphasizes the fluidity of their movements. The street is bathed in artificial light sources, contributing to a cool color mood that resonates with the nocturnal urban setting."
