video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
Arthur Russell â Soon-To-Be Innocent Fun (1985)_prores_scene_003,/Volumes/CORSAIR/SCENES/Arthur Russell â Soon-To-Be Innocent Fun (1985)_prores_scene_003_hap.mov,7.51,23.976023976023978,480x268,41.789,257.217,dynamic,neutral,"blond_hair, earphones, electric_guitar, glasses, green_screen, human, ukulele","motion, neutral_colors, standard_lighting",neutral_mood,"electronic_accessory, fabric, musical_instrument","#090a0a, #d9dad7, #557c3d",a man in front of green screen playing ukulele | a man with earphones in front of him | a man in front of an electric guitar | a man with blond hair and glasses standing in front of an image,"A man is standing in front of a green screen while playing a ukulele. There is a man directly in front of him wearing earphones. Another man is positioned in front of an electric guitar. Additionally, a man with blond hair and glasses is standing in front of an image that is not described. The motion in the scene is dynamic, suggesting movement or activity. The color mood appears neutral, with no dominating color tones that convey a specific emotional atmosphere. The lighting condition seems standard and even, with no dramatic highlights or shadows."
GOPR0244_prores_scene_002,/Volumes/CORSAIR/SCENES/GOPR0244_prores_scene_002_hap.mov,25.44,119.88,1920x1080,2.113,0.45,still,cool,"auditorium, cool_lighting, dark, monochrome, serene, shadow, stage","low_light, minimal_visibility, monochrome, soft_glow","anticipation, calm, mystery, static","intangible_light, low_light, silver_tones","#030105, #051478, #050524",a blue light shining in the dark | a dark room with blue lights in the dark | a blue light shines on the stage of an auditorium | a black and white image of an object in the dark,"A dark room is gently illuminated by a solitary blue light. The source is not directly visible, casting an ethereal glow across the space. The blue light creates a cool, serene atmosphere, devoid of motion, suggesting stillness and calm. In an auditorium, this blue light focuses on a stage, hinting at anticipation but revealing no action or figures. A black and white image presents an object, its details obscured by shadow, touched only by shades of gray—motion is absent, reinforcing the stillness of the scene."
Untitled8 copy_prores_scene_012,/Volumes/CORSAIR/SCENES/Untitled8 copy_prores_scene_012_hap.mov,8.56,29.97002997002997,704x480,76.086,204.318,dynamic,neutral,"airplane, monochrome, natural_light, reflection, sky, tree, water","contrast, dappled_light, reflection, silhouette","neutral, serene, tranquil","clouds, natural_light, water_reflection","#3d3d3a, #eff0ee, #94958f",the sun shining through a tree | the reflection of a tree in the water | a black and white image of an airplane flying in the sky,"Sunlight filters through tree leaves, casting dappled patterns on ground and water below, mirroring the tree. Above, a monochrome airplane crosses the sky, sharply contrasted against the clouds."
TST_7630_prores_scene_001,/Volumes/CORSAIR/SCENES/TST_7630_prores_scene_001_hap.mov,9.31,23.976023976023978,1920x1080,40.03,171.152,dynamic,warm,"light_rays, light_source, monochrome, red_light, red_lights_sky, wall, white_lights","background, close_up, contrast, dynamic_lighting, monochrome","intense, warm_lighting","light, sky","#feaa15, #f32800, #830000",a red light shining on the wall | a close up of red and white lights in the background | light rays from a light source | a black and white image of red lights in the sky,"A wall bathed in red light with blurred red and white lights in the backdrop, beams emanating from a source, and a monochrome sky with red illuminations."
Planar Pavillions_prores_scene_002,/Volumes/CORSAIR/SCENES/Planar Pavillions_prores_scene_002_hap.mov,4.9,59.94,1920x1080,29.1,0.0,active,warm,"box, desert, isolation","abstract, monochrome","solitude, starkness","natural_light, sand, shadow","#a07247, #292223, #c49966",a black box sits in the middle of the desert | a black and white image of an abstract structure in the desert | a sandbox in the desert,"A stark black box stands alone on the flat expanse of the desert, under a blazing sun. The scene flickers between monochrome and subtle shades of warm colors, suggesting heat. Dust swirls gently around the static structure's base."
DUDEBROS_prores_scene_015,/Volumes/CORSAIR/SCENES/DUDEBROS_prores_scene_015_hap.mov,18.72,29.97002997002997,488x360,59.765,328.189,dynamic,cool,"car_interior, highway, rear_view_mirror, sleeping_driver, sleeping_passenger","framed_face, interior_lighting, motion, reclined_posture","calmness, concern, danger","fabric_upholstery, glass, human","#69696b, #e4e4e6, #292a2c",a man sleeps in his car seat while driving | a man falls asleep in his car while driving on the highway | a woman's face is seen in the rear view mirror of her car | a man sleeping in the back seat of his car,"A man is inadvertently resting in the driver's seat with his head leaning against the window, his chest gently rising and falling with each breath, suggesting he's asleep. His car is subtly vibrating, indicating it's still in motion on a highway. The rear view mirror frames a woman's focused face, possibly alert to the road or to the man's dangerous situation. In contrast, another man is peacefully snoozing in the back seat, disconnected from the unfolding hazard. The environment reflects a cool color tone, with the light suggesting early dusk or predawn hours, casting a gentle bluish hue inside the car."
Untitled8 copy_prores_scene_004,/Volumes/CORSAIR/SCENES/Untitled8 copy_prores_scene_004_hap.mov,4.76,29.97002997002997,704x480,74.566,0.0,dynamic,cool,"ground, monochrome, shadows, silhouette, trees","contrast, light_and_shadow, organic_shapes, texture","melancholic, mysterious, serene",photography,"#2c2e30, #bac6d9, #5e646f",a black and white image of trees with shadows on the ground,Silhouetted trees with intricate branches against a stark background cast elongated shadows on an uneven ground surface.
IMG_7482_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_7482_prores_scene_001_1_hap.mov,6.97,30.0,720x1280,51.995,13.315,dynamic,cool,"black_dachshund_puppy, dog, grass, monochrome, motion, play","image_sequence, motion, multiple_subjects, photography","energetic, joyful, lively","grass, natural_light","#2f2f35, #696b66, #b8bc94",a black dachshund puppy playing in the grass | a black and white dog running in the grass | a black and white image of an adorable puppy | a black and white image of an animal in motion.,"A black dachshund puppy frolics in the grass, while another black and white dog dashes through the foliage. An adjacent frame presents the monochrome image of a playful puppy, mirrored by another snapshot of a creature captured mid-movement."
pre-ascent-waves_scene_001,/Volumes/CORSAIR/SCENES/pre-ascent-waves_scene_001_hap.mov,22.46,29.97002997002997,1920x1080,45.445,64.919,dynamic,cool,"aerial, close_up, crashing, ocean, waves","aerial, close_up, motion","cool, powerful, restlessness","sea_foam, spray, water","#232e30, #b1aeb2, #707377",a close up view of the ocean with waves and waves crashing on the surface | a close up view of waves crashing into the sea -  | aerial view of the ocean - seascape stock video footage,"Close range of the ocean capturing the rhythmic motion of waves cresting and crashing, water sprays visible."
Jazz Band 2001_prores_scene_003,/Volumes/CORSAIR/SCENES/Jazz Band 2001_prores_scene_003_hap.mov,4.81,29.97002997002997,704x480,48.243,0.0,dynamic,neutral,"abstract, bushes, field, house, monochrome, motion_suggested, photograph, trees","centered_subject, defocused, monochrome",neutral,photographic_paper,"#0f100f, #ebebdd, #78786a",a black and white photograph of bushes and trees in the background | a house in the middle of the field | a blurry image of trees and grass in the background | a house with trees and bushes in the background | a blurry image of an object in motion,"A grayscale image of a solitary house centered in a field with surrounding foliage. The background is out of focus with trees and grass, suggesting movement."
Skateboarding Michigan Dad Friends Frank_prores_scene_025,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_025_hap.mov,4.51,29.97002997002997,704x480,27.223,0.0,active,cool,"airplane, monochrome, motion, ocean, sky, tracks, train","contrasting, dynamic, monochrome, static_and_dynamic_imageries","nostalgic, solemn, tranquil","cloud, metal, water","#868e92, #616f52, #f6f8f8",a black and white image of an object | a train traveling down the tracks | an image of a plane flying over the ocean | a black and white image of an airplane flying in the sky,"In alternating black and white, a train moves along tracks; an airplane soars over a sea; another monochrome airplane cuts through clouds."
