video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
00_0045_2013-12-28_013944_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0045_2013-12-28_013944_prores_scene_002_hap.mov,32.9,29.97002997002997,720x480,32.94,338.824,dynamic,warm,"airplane, grass, road, sky, trees, truck","abstract, close_up, driving, flying, motion","freedom, movement, warm_lighting","fiber, metal, woodland","#887862, #0e100f, #bfa987",a truck driving down the road | a close up of an airplane flying in the sky | a blurry view of trees and grass,"A truck is captured proceeding along a roadway, framed to afford a sense of steady movement. Cut to a close-up of an airplane with its details sharply in focus, gracefully soaring through a cloud-dappled sky. The scene shifts to present a blur of verdant trees and grass, conveying a rapid passage through a natural landscape."
00023V_prores_scene_001,/Volumes/CORSAIR/SCENES/00023V_prores_scene_001_hap.mov,8.43,23.976023976023978,936x700,9.014,12.373,moderate,warm,"blurred, empty_space, low_light, monochrome, sharp_shadows, soft_glow, subtle_motion","blur, light_and_shadow, monochrome, room_interior","coziness, emptiness, starkness, static, warm_lighting","aircraft_aluminum, airplane_material","#4f2c2a, #e5deda, #0b0301",a dark room with light and shadows | a blurred image of an object | a black and white image of an empty room,"A dimly lit room casts sharp shadows amidst a soft glow emanating from an indistinct source. In the center, an object, its details obscured and edges softened by blur, sits ambiguously. The entire scene, devoid of color, presents in monochrome, emphasizing the starkness of the empty space. There is an overall stillness, but the interplay of light and shadow suggests a subtle, almost imperceptible sway, giving life to the otherwise still atmosphere. The warmth of the lighting contrasts with the potential chill of a room unoccupied, implying a latent coziness at odds with the stark emptiness."
IMG_5778_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5778_prores_scene_001_hap.mov,6.02,29.97002997002997,1280x720,20.094,36.042,active,warm,"abstract_pattern, rays, space, spider_webs, squares, time_lapse, triangles","contrast, geometric_shapes, monochrome","ethereal, intrigue, mysterious","light, photography, web","#4a4341, #827873, #28211f",a black and white image of spider webs in the dark | a black and white image of rays moving in space - time lapse | a black and white image of an image | a black and white image of an abstract pattern in the form of squares and triangles,"Delicate spider webs stretch across a shadowy backdrop, interspersed with dynamic streaks of light depicting time-lapse movement in space. An enigmatic image is paired with an abstract design of geometric squares and triangles."
IMG_7485_prores_scene_002_1,/Volumes/CORSAIR/SCENES/IMG_7485_prores_scene_002_1_hap.mov,16.9,30.0,720x1280,43.13,160.312,dynamic,neutral,"elephant, grass, monochrome, outdoors, puppy","close_up, full_body, image, natural_light, photograph","neutral, playful, tranquil","flora, fur, skin","#d9d4d1, #464f51, #9ba398",a black and white puppy standing in the grass | a black and white image of an elephant in the grass | a black and white dog is playing with another dog in the grass | a close-up of an elephant's head,"A black and white image with a playful puppy, a tranquil elephant walking, and a close-up of its head, all set outdoors in sunlight."
IMG_5589_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5589_prores_scene_001_hap.mov,14.41,29.97002997002997,720x1280,8.25,5.268,moderate,neutral,"automobile_interior, beverage, commercial_brand, roadside, urban_environment","daytime, diffuse_lighting, foreground_focus, motion, neutral_colors","everyday, ordinary, unadorned","branded_label, liquid_contents, plastic_bottle","#191e1d, #6d7752, #b0b892",a bottle of gatorade sits on the dashboard of your car | a bottle of gatorade in nyc | a bottle of gatorade is sitting on the side of the road,"A moderately worn Gatorade bottle, displaying the iconic branding, rests on the curved edge of a car dashboard, bathed in the diffuse light typical of an overcast sky. Another bottle stands out on the bustling streets of New York City, with the silhouette of the urban skyline in the background. A third bottle lies abandoned at the periphery of a tarmac road, with occasional vehicles passing by, creating rhythmic motion blurs."
Untitled7_prores_scene_005,/Volumes/CORSAIR/SCENES/Untitled7_prores_scene_005_hap.mov,52.38,29.97002997002997,654x480,32.478,220.406,dynamic,cool,"airplane, background, bird, close_up, cloudy, foreground, monochrome, sky, webcam","contrast, dynamic, focus, monochrome, movement","cool, serene","clouds, feathers, glass, metal, plastic","#e0eaf4, #5d666f, #8692aa",a bird flying in the sky | a black and white image of an airplane flying | hd webcam view of a cloudy sky | a close-up of an object in the foreground,"A bird glides across the sky, while elsewhere, an airplane is captured mid-flight in grayscale. A webcam reveals a cloudy sky, and an object is in sharp focus against a blurred background."
Untitled6_prores_scene_001,/Volumes/CORSAIR/SCENES/Untitled6_prores_scene_001_hap.mov,0.95,24.19,654x480,37.073,0.0,dynamic,warm,"airplane, bird, blurred, close_up, distance, flying, foreground, monochrome, motion, sky","composition, contrast, depth, dynamic, monochrome","liveliness, serenity, warm_lighting","absence_of_color, absence_of_light","#908570, #4d534f, #706e65",a bird flying in the air | a blurred image of an object in the distance | a black and white image of an object in motion | a close-up of an object in the foreground | a black and white image of an airplane flying in the sky,"A grayscale depiction shows a bird in flight, with a blurred entity in the distance. An indistinct object is captured mid-motion, and there's a detailed foreground object. Above, a monochrome airplane soars."
2015-09-22 20.11.10_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-09-22 20.11.10_prores_scene_001_hap.mov,6.8,30.0,640x640,66.648,11.871,dynamic,warm,"book_cover, monochrome, poster, triangle_composition, unicorn","contrast, embossed, emerging, three-dimensional","dynamic, powerful, warm_lighting","ink, paper","#d1683c, #fdf8f2, #3b1b17",unicorn hard on a poster with the word unicorn on it | the unicorn hard - on a black and white background | unicorn hard on the cover of a book | the composition of the image is based on the shape of a triangle,"A vibrant poster featuring an embossed unicorn in the center, prominently displaying the word 'UNICORN' above it. The background is divided equally into black and white sections, sharply contrasting with the unicorn figure. This same image is replicated on a book cover, preserving the color scheme and central focus on the unicorn. The entire composition creates an implied triangle from the top of the poster to the base of the book cover. The depicted scene conveys a sense of dynamic motion as if the unicorn is emerging powerfully from the surface, accentuated by the warm color palette of the unicorn itself against the monochromatic background. The lighting highlights the unicorn, giving it a three-dimensional effect and enhancing the warmth of the colors."
2014-08-17 18.53.50_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-08-17 18.53.50_prores_scene_001_hap.mov,32.31,29.97002997002997,1080x1920,40.656,40.131,dynamic,warm,"computer_monitor, empty_living_room, furniture, keyboards, mice, monochrome, multiple_monitors, open_window, red_blanket, wooden_table","casual_spread, center_placement, contrast, duality, reflection, shared_space","coziness, dynamic, homeliness, inviting, productivity, readiness","electronic, photographic, sunlit, textile, wooden","#2c1d15, #877c6b, #cfd1c9","a wooden table with two chairs | a red blanket on the floor | a computer monitor sits in front of an open window | a black and white image of an empty living room | a desk with two monitors, two keyboards and two mouses","A rustic wooden table is complemented by two matching chairs, placed assertively in the room's center, suggesting readiness for dining or conversation. Adjacent to this arrangement, a red blanket is spread casually on the floor, infusing the space with a splash of color and a sense of homeliness. Against the backdrop of an open window stands a computer monitor, its screen likely reflecting the dynamic movement from the outdoors. The room is also graced with a black and white photograph depicting an empty living room, offering a contrast in its stillness. Alongside, a desk is set with dual monitors, keyboards, and mice, implying an atmosphere of shared productivity or gaming. The room's motion feels dynamic, with the potential activity at the desk and the subtle shifts of light and shadow from the window. The warm color mood exudes a cozy, inviting aura, amplified by the sunlight that bathes the room, highlighting textures and surfaces with a soft glow."
E60FFEAF-A2D7-4685-8332-712620B55268IMG_0843_prores_scene_001,/Volumes/CORSAIR/SCENES/E60FFEAF-A2D7-4685-8332-712620B55268IMG_0843_prores_scene_001_hap.mov,22.07,15.0,224x128,0.071,0.003,still,warm,"airplane, low_light, monochrome, moon, sky","high_contrast, monochrome, static, two-dimensional","nostalgic, quiet, serene",photographic,"#000000, #060200, #020000",a black and white image of an airplane flying in the sky | a black and white image of the moon in the night sky,"The scene captures an airplane mid-flight against a vast sky, conveying a sense of stillness with no visible movement, juxtaposed with an image of the moon set against the dark night sky, both rendered in grayscale tones."
